"","","","","","","","","","","","","","","","","109.9","100.0","98.7","101.8","111.0","114.4","95.6","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物","","","","","","","","","","","","","","","","･･･","･･･","･･･","･･･","･･･","･･･","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_農産物総合","","","","","","","","","","","","","","","","121.8","100.0","91.9","106.3","145.6","･･･","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_米","","","","","","","","","","","","","","","","108.1","100.0","99.5","101.5","108.5","･･･","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_米_政府売り","","","","","","","","","","","","","","","","･･･","･･･","･･･","･･･","･･･","･･･","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_米_自主流通","","","","","","","","","","","","","","","","･･･","･･･","･･･","･･･","･･･","･･･","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_米_計画外流通","","","","","","","","","","","","","","","","148.9","100.0","117.7","139.4","200.3","148.9","138.6","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_麦","","","","","","","","","","","","","","","","108.8","100.0","104.1","93.2","124.7","124.1","121.4","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_豆","","","","","","","","","","","","","","","","108.4","100.0","94.3","112.1","93.6","104.3","85.5","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_いも","","","","","","","","","","","","","","","","124.9","100.0","127.2","74.7","140.7","141.1","155.3","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 野菜","","","","","","","","","","","","","","","","106.2","100.0","102.3","103.6","137.1","115.5","103.1","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 野菜_ 果菜類","","","","","","","","","","","","","","","","97.7","100.0","96.6","96.2","131.1","123.2","116.8","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 野菜_ 葉茎菜類","","","","","","","","","","","","","","","","103.8","100.0","90.3","87.2","123.0","151.0","107.9","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 野菜_ 根菜類","","","","","","","","","","","","","","","","･･･","･･･","･･･","･･･","･･･","･･･","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 野菜_まめ科野菜","","","","","","","","","","","","","","","","102.8","100.0","103.3","127.9","101.9","97.5","90.4","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 果実","","","","","","","","","","","","","","","","102.2","100.0","99.0","104.3","96.2","93.4","98.6","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_工芸作物","","","","","","","","","","","","","","","","101.0","100.0","90.7","92.4","83.9","114.3","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_花き","","","","","","","","","","","","","","","","100.2","100.0","101.4","108.1","101.1","98.9","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物","","","","","","","","","","","","","","","","103.5","100.0","103.4","108.9","100.4","89.6","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物_ 鶏卵","","","","","","","","","","","","","","","","･･･","･･･","･･･","･･･","･･･","･･･","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物_ 生乳","","","","","","","","","","","","","","","","･･･","･･･","･･･","･･･","･･･","･･･","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物_ 肉畜","","","","","","","","","","","","","","","","･･･","･･･","･･･","･･･","･･･","･･･","･･･","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物_ 子畜","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物_ 成畜","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_わら・わら加工品","","","","","","","","","92.7","94.2","98.0","100.0","110.2","85.0","108.1","","","","","","","","","","",""
"","","","","","","","","","107.4","125.4","113.4","100.0","103.3","96.4","97.4","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物","","","","","","","","","100.0","110.1","106.1","100.0","100.0","98.9","96.3","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_農産物総合","","","","","","","","","111.8","126.7","105.4","100.0","98.5","86.8","95.3","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_米","","","","","","","","","109.1","129.7","116.5","100.0","104.8","98.4","98.1","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_米_政府売り","","","","","","","","","-","-","-","-","-","-","-","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_米_自主流通","","","","","","","","","-","-","-","-","-","-","-","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_米_計画外流通","","","","","","","","","112.2","118.6","83.0","100.0","157.7","117.2","92.4","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_麦","","","","","","","","","97.7","103.2","99.6","100.0","89.2","83.9","113.0","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_豆","","","","","","","","","105.1","94.7","88.3","100.0","95.5","89.2","91.6","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_いも","","","","","","","","","69.6","110.7","109.2","100.0","66.1","72.5","128.1","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 野菜","","","","","","","","","118.2","117.5","126.9","100.0","92.8","84.6","109.1","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 野菜_ 果菜類","","","","","","","","","108.6","101.7","94.4","100.0","105.8","90.2","119.2","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 野菜_ 葉茎菜類","","","","","","","","","86.7","84.5","95.3","100.0","119.4","80.5","106.5","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 野菜_ 根菜類","","","","","","","","","-","-","-","-","-","-","-","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 野菜_まめ科野菜","","","","","","","","","108.1","114.6","102.1","100.0","96.0","106.4","137.1","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 果実","","","","","","","","","97.9","95.8","95.3","100.0","110.1","109.4","102.5","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_工芸作物","","","","","","","","","83.1","84.6","84.3","100.0","116.0","118.1","97.9","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_花き","","","","","","","","","114.9","109.3","101.0","100.0","99.0","97.7","98.1","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物","円／㎡","","","","","","","","101.1","98.5","98.9","100.0","110.6","108.4","106.6","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物_ 鶏卵","％","","","","","","","","-","-","-","-","-","-","-","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物_ 生乳","","","","","","","","","-","-","-","-","-","-","-","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物_ 肉畜","円／㎡","","","","","","","","-","-","-","-","-","-","-","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物_ 子畜","％","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_ 畜産物_ 成畜","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ａ．農産物_わら・わら加工品","","87.5","83.0","75.3","84.6","89.4","100.0","121.4","","","","","","","","","","","","","","","","","",""
"","","110.3","109.1","105.0","102.4","102.4","100.0","101.3","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_農業生産資材総合","","122.4","122.4","115.3","109.8","109.8","100.0","104.1","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 種苗･苗木","","107.3","101.7","99.4","98.7","91.6","100.0","96.5","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_畜産用動物","","105.2","104.6","101.3","99.8","101.2","100.0","101.2","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 肥 料","","-","-","-","-","-","-","-","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 肥 料_ 無機質","","-","-","-","-","-","-","-","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 肥 料_ 有機質","","63.5","62.0","64.0","92.0","90.6","100.0","97.3","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 飼 料","","67.8","65.8","63.4","73.0","77.3","100.0","101.0","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農業薬剤","","82.2","67.7","71.6","91.1","94.5","100.0","118.1","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 諸材料","","49.1","56.8","45.0","65.4","59.3","100.0","80.9","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 光熱動力","","56.9","57.5","40.2","46.4","66.6","100.0","91.3","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農機具","","93.4","86.3","105.4","85.3","98.3","100.0","106.2","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農機具_ 小農具","","91.0","85.5","73.1","87.4","100.8","100.0","136.4","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農機具_ 大農具","","-","-","-","-","-","-","-","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_自動車・同関係料金","","86.6","79.7","86.5","88.6","91.1","100.0","96.8","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 建築資材","","109.7","100.8","91.4","89.2","91.4","100.0","105.8","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農用被服","","90.4","78.6","69.6","74.7","79.2","100.0","97.0","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_賃借料及び料金","","103.7","103.6","101.5","98.1","101.4","100.0","108.8","","","","","","","","","","","","","","","","","",""
"","","104.7","97.3","97.8","93.4","95.2","100.0","110.0","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_農業生産資材総合","","106.6","…","106.7","96.7","92.0","100.0","103.2","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 種苗･苗木","","-","-","-","-","-","-","-","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_畜産用動物","","-","-","-","-","-","-","-","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 肥 料","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 肥 料_ 無機質","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 肥 料_ 有機質","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 飼 料","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農業薬剤","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 諸材料","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 光熱動力","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農機具","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農機具_ 小農具","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農機具_ 大農具","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_自動車・同関係料金","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 建築資材","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農用被服","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_賃借料及び料金","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_農業生産資材総合","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 種苗･苗木","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_畜産用動物","","","","","","","","","","","","","","","","","","","","","","","","","","100.0"
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 肥 料","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 肥 料_ 無機質","","","","","","","","","","","","","","","","","","","","","","100.0","102.2","105.6","113.6",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 肥 料_ 有機質","","","","","","","","","","","","","","","","","","","","","","100.0","100.1","100.6","101.8",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 飼 料","","","","","","","","","","","","","","","","","","","","","","100.0","103.3","102.2","90.2",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農業薬剤","","","","","","","","","","","","","","","","","","","","","","100.0","102.4","106.6","132.1",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 諸材料","","","","","","","","","","","","","","","","","","","","","","100.0","102.5","106.7","132.6",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 光熱動力","","","","","","","","","","","","","","","","","","","","","","100.0","100.3","103.3","113.7",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農機具","","","","","","","","","","","","","","","","","","","","","","100.0","103.0","118.5","137.5",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農機具_ 小農具","","","","","","","","","","","","","","","","","","","","","","100.0","99.5","99.5","100.2",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農機具_ 大農具","","","","","","","","","","","","","","","","","","","","","","100.0","101.0","102.7","106.5",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_自動車・同関係料金","","","","","","","","","","","","","","","","","","","","","","100.0","112.8","116.5","139.2",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 建築資材","","","","","","","","","","","","","","","","","","","","","","100.0","99.8","99.7","101.1",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_ 農用被服","","","","","","","","","","","","","","","","","","","","","","100.0","100.9","102.0","103.7",""
"Ｐ-03 農業物価指数_Ｂ．農業生産資材_賃借料及び料金","","","","","","","","","","","","","","","","","","","","","","100.0","99.6","99.3","100.7",""
"","","","","","","","","","","","","","","","","","","","","","","100.0","100.5","100.9","100.8",""
"Ｐ-05 住宅地，商業地の平均価格_  県平均","","","","","","","","","","","","","","","","","","","","","","100.0","102.0","106.5","108.0",""
"Ｐ-05 住宅地，商業地の平均価格_  県平均_住宅地","","","","","","","","","","","","","","","","","","","","","","100.0","99.9","99.8","101.0",""
"Ｐ-05 住宅地，商業地の平均価格_  県平均_住宅地_平均価格","","","","","","","","","","","","","","","","","","","","","","100.0","100.6","99.9","101.5",""
"Ｐ-05 住宅地，商業地の平均価格_  県平均_住宅地_平均変動率","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ｐ-05 住宅地，商業地の平均価格_  県平均_商業地","","","","","","","","","","","","","","","","100.4","100.0","101.2","98.6","97.6","97.5","99.4","","","",""
"Ｐ-05 住宅地，商業地の平均価格_  県平均_商業地_平均価格","","","","","","","","","","","","","","","","99.2","100.0","106.8","103.3","105.7","105.7","106.4","","","",""
"Ｐ-05 住宅地，商業地の平均価格_  県平均_商業地_平均変動率","","","","","","","","","","","","","","","","･･･","･･･","･･･","･･･","･･･","･･･","･･･","","","",""
